AÑO,LOCAL_EQUIPO,LOCAL_VICTORIAS, LOCAL_DERROTAS, LOCAL_EMPATES, LOCAL_GOL,LOCAL_GOL_HT  ,LOCAL_AMARILLA ,LOCAL_ROJA,LOCAL_TIRO_ARCO,VISITA_EQUIPO,VISITA_VICTORIAS, VISITA_DERROTAS, VISITA_EMPATES, VISITA_GOL,VISITA_GOL_HT  ,VISITA_AMARILLA ,VISITA_ROJA,VISITA_TIRO_ARCO
2011,BLACKPOOL,2,2,2,11,4,7,0,43,ARSENAL,8,6,5,23,10,29,5,108,-1
2011,LIVERPOOL,12,3,3,32,19,18,2,134,MAN CITY,9,4,6,20,7,27,4,126,1
2011,BIRMINGHAM,6,1,11,20,7,32,1,86,SUNDERLAND,2,10,7,34,16,26,3,156,1
2011,BLACKPOOL,2,2,2,11,4,7,0,43,WIGAN,3,11,4,36,11,30,2,120,-1
2011,EVERTON,10,3,5,31,13,21,2,143,BLACKBURN,5,10,4,35,13,31,3,153,1
2011,WEST BROM,4,3,2,12,5,12,2,77,CHELSEA,8,6,5,19,11,31,0,101,-1
2011,WEST HAM,6,7,6,24,10,22,0,135,ASTON VILLA,6,9,3,34,17,19,0,174,-1
2011,ARSENAL,13,4,2,42,17,32,3,186,LIVERPOOL,2,9,7,22,6,27,0,102,0
2011,NEWCASTLE,3,4,3,20,9,20,0,78,MAN UNITED,6,1,10,17,5,29,0,109,0
2011,CHELSEA,15,2,1,60,29,20,3,187,BIRMINGHAM,1,12,5,35,14,23,3,154,1
2011,TOTTENHAM,12,1,6,30,15,29,1,198,ARSENAL,8,6,5,23,10,29,5,108,0
2011,ASTON VILLA,6,3,10,27,10,30,0,129,STOKE,6,7,5,26,15,16,1,150,0
2011,BLACKPOOL,2,2,2,11,4,7,0,43,NEWCASTLE,3,5,1,17,8,19,2,58,0
2011,CHELSEA,15,2,1,60,29,20,3,187,WEST HAM,1,11,7,37,17,20,1,149,1
2011,LIVERPOOL,12,3,3,32,19,18,2,134,BIRMINGHAM,1,12,5,35,14,23,3,154,1
2011,MAN UNITED,17,1,1,55,21,20,0,191,EVERTON,5,4,11,21,11,33,2,115,1
2011,SUNDERLAND,9,2,8,25,14,32,1,137,WIGAN,3,11,4,36,11,30,2,120,1
2011,TOTTENHAM,12,1,6,30,15,29,1,198,WEST BROM,2,6,2,21,9,14,1,73,0
2011,WOLVES,6,7,6,18,8,26,1,113,FULHAM,1,10,8,27,14,22,1,156,0
2011,BOLTON,9,4,6,31,12,26,3,164,ARSENAL,8,6,5,23,10,29,5,108,1
2011,BLACKBURN,10,4,5,27,13,23,1,117,MAN CITY,9,4,6,20,7,27,4,126,-1
2011,STOKE,7,7,6,25,10,29,3,136,WOLVES,3,11,4,30,12,21,0,153,1
2011,FULHAM,7,6,6,23,7,18,0,126,BOLTON,4,12,5,35,12,23,2,171,1
2011,BLACKBURN,10,4,5,27,13,23,1,117,BOLTON,4,12,5,35,12,23,2,171,1
2011,BLACKPOOL,2,2,2,11,4,7,0,43,STOKE,6,7,5,26,15,16,1,150,0
2011,CHELSEA,15,2,1,60,29,20,3,187,TOTTENHAM,7,8,3,29,13,32,1,144,1
2011,SUNDERLAND,9,2,8,25,14,32,1,137,FULHAM,1,10,8,27,14,22,1,156,-1
2011,WEST BROM,4,3,2,12,5,12,2,77,ASTON VILLA,6,9,3,34,17,19,0,174,1
2011,WIGAN,5,6,9,19,7,26,1,152,EVERTON,5,4,11,21,11,33,2,115,0
2011,ARSENAL,13,4,2,42,17,32,3,186,MAN UNITED,6,1,10,17,5,29,0,109,1
2011,BIRMINGHAM,6,1,11,20,7,32,1,86,WOLVES,3,11,4,30,12,21,0,153,0
2011,LIVERPOOL,12,3,3,32,19,18,2,134,NEWCASTLE,3,5,1,17,8,19,2,58,1
2011,MAN CITY,11,5,4,32,16,31,3,142,WEST HAM,1,11,7,37,17,20,1,149,1
2011,ASTON VILLA,6,3,10,27,10,30,0,129,WIGAN,3,11,4,36,11,30,2,120,0
2011,BOLTON,9,4,6,31,12,26,3,164,SUNDERLAND,2,10,7,34,16,26,3,156,-1
2011,EVERTON,10,3,5,31,13,21,2,143,MAN CITY,9,4,6,20,7,27,4,126,1
2011,NEWCASTLE,3,4,3,20,9,20,0,78,BIRMINGHAM,1,12,5,35,14,23,3,154,1
2011,TOTTENHAM,12,1,6,30,15,29,1,198,BLACKPOOL,5,4,2,18,9,13,0,119,0
2011,WEST HAM,6,7,6,24,10,22,0,135,BLACKBURN,5,10,4,35,13,31,3,153,0
2011,MAN UNITED,17,1,1,55,21,20,0,191,CHELSEA,8,6,5,19,11,31,0,101,1
2011,STOKE,7,7,6,25,10,29,3,136,ARSENAL,8,6,5,23,10,29,5,108,1
2011,WOLVES,6,7,6,18,8,26,1,113,WEST BROM,2,6,2,21,9,14,1,73,1
2011,FULHAM,7,6,6,23,7,18,0,126,LIVERPOOL,2,9,7,22,6,27,0,102,-1
2011,MAN CITY,11,5,4,32,16,31,3,142,TOTTENHAM,7,8,3,29,13,32,1,144,1
2011,BLACKBURN,10,4,5,27,13,23,1,117,MAN UNITED,6,1,10,17,5,29,0,109,0
2011,BLACKPOOL,2,2,2,11,4,7,0,43,BOLTON,4,12,5,35,12,23,2,171,1
2011,SUNDERLAND,9,2,8,25,14,32,1,137,WOLVES,3,11,4,30,12,21,0,153,-1
2011,WEST BROM,4,3,2,12,5,12,2,77,EVERTON,5,4,11,21,11,33,2,115,1
2011,ARSENAL,13,4,2,42,17,32,3,186,ASTON VILLA,6,9,3,34,17,19,0,174,-1
2011,BIRMINGHAM,6,1,11,20,7,32,1,86,FULHAM,1,10,8,27,14,22,1,156,-1
2011,CHELSEA,15,2,1,60,29,20,3,187,NEWCASTLE,3,5,1,17,8,19,2,58,0
2011,LIVERPOOL,12,3,3,32,19,18,2,134,TOTTENHAM,7,8,3,29,13,32,1,144,-1
2011,WIGAN,5,6,9,19,7,26,1,152,WEST HAM,1,11,7,37,17,20,1,149,1
2011,MAN CITY,11,5,4,32,16,31,3,142,STOKE,6,7,5,26,15,16,1,150,1
2011,ASTON VILLA,6,3,10,27,10,30,0,129,LIVERPOOL,2,9,7,22,6,27,0,102,1
2011,BOLTON,9,4,6,31,12,26,3,164,MAN CITY,9,4,6,20,7,27,4,126,-1
2011,EVERTON,10,3,5,31,13,21,2,143,CHELSEA,8,6,5,19,11,31,0,101,1
2011,FULHAM,7,6,6,23,7,18,0,126,ARSENAL,8,6,5,23,10,29,5,108,0
2011,MAN UNITED,17,1,1,55,21,20,0,191,BLACKPOOL,5,4,2,18,9,13,0,119,1
2011,NEWCASTLE,3,4,3,20,9,20,0,78,WEST BROM,2,6,2,21,9,14,1,73,0
2011,STOKE,7,7,6,25,10,29,3,136,WIGAN,3,11,4,36,11,30,2,120,-1
2011,TOTTENHAM,12,1,6,30,15,29,1,198,BIRMINGHAM,1,12,5,35,14,23,3,154,1
2011,WEST HAM,6,7,6,24,10,22,0,135,SUNDERLAND,2,10,7,34,16,26,3,156,-1
2011,WOLVES,6,7,6,18,8,26,1,113,BLACKBURN,5,10,4,35,13,31,3,153,-1
