AÑO,LOCAL_EQUIPO,LOCAL_VICTORIAS, LOCAL_DERROTAS, LOCAL_EMPATES, LOCAL_GOL,LOCAL_GOL_HT  ,LOCAL_AMARILLA ,LOCAL_ROJA,LOCAL_TIRO_ARCO,VISITA_EQUIPO,VISITA_VICTORIAS, VISITA_DERROTAS, VISITA_EMPATES, VISITA_GOL,VISITA_GOL_HT  ,VISITA_AMARILLA ,VISITA_ROJA,VISITA_TIRO_ARCO,RESULTADO
2009,BLACKBURN,6,5,8,25,12,34,1,101,TOTTENHAM,4,10,5,30,12,33,3,134,1
2009,BOLTON,6,9,4,16,10,26,0,144,MIDDLESBROUGH,2,9,7,27,8,25,0,147,1
2009,FULHAM,9,7,3,23,10,25,2,125,LIVERPOOL,10,3,6,16,7,28,3,86,-1
2009,HULL,3,5,2,10,4,14,1,60,PORTSMOUTH,5,11,3,30,17,16,1,149,0
2009,NEWCASTLE,7,7,5,25,12,20,2,118,CHELSEA,15,0,4,9,4,21,0,103,-1
2009,WEST BROM,4,4,2,13,4,19,0,79,STOKE,0,7,3,22,13,10,0,105,-1
2009,WEST HAM,8,7,4,25,13,25,2,139,SUNDERLAND,5,11,3,28,13,29,2,145,1
2009,EVERTON,7,5,7,24,10,21,1,117,WIGAN,5,8,5,21,10,15,2,109,1
2009,MAN UNITED,15,1,1,45,19,18,1,218,ASTON VILLA,9,6,4,27,11,32,1,136,1
2009,CHELSEA,10,2,7,33,18,26,0,177,BOLTON,6,10,3,30,12,26,1,176,1
2009,LIVERPOOL,14,0,6,39,15,21,0,187,BLACKBURN,5,9,5,32,11,24,1,113,1
2009,MIDDLESBROUGH,8,7,5,25,10,33,0,132,HULL,4,2,4,17,11,16,1,99,1
2009,PORTSMOUTH,9,6,4,27,11,26,2,157,WEST BROM,1,8,1,19,10,9,0,106,0
2009,STOKE,5,3,2,12,3,20,1,42,NEWCASTLE,2,10,7,38,18,28,0,168,0
2009,SUNDERLAND,8,9,2,23,13,36,0,119,MAN UNITED,9,3,7,13,6,41,1,124,-1
2009,TOTTENHAM,6,6,7,23,9,23,0,164,WEST HAM,4,11,5,33,17,28,3,176,1
2009,WIGAN,9,5,5,19,9,27,2,131,ARSENAL,9,5,5,23,11,32,2,96,-1
2009,ASTON VILLA,9,3,7,36,11,13,0,112,EVERTON,11,5,3,15,2,25,1,124,0
2009,MAN CITY,7,9,2,33,18,11,4,135,FULHAM,3,7,8,16,7,13,0,114,-1
2009,ASTON VILLA,9,3,7,36,11,13,0,112,WEST HAM,4,11,5,33,17,28,3,176,0
2009,MIDDLESBROUGH,8,7,5,25,10,33,0,132,FULHAM,3,7,8,16,7,13,0,114,0
2009,PORTSMOUTH,9,6,4,27,11,26,2,157,BOLTON,6,10,3,30,12,26,1,176,1
2009,STOKE,5,3,2,12,3,20,1,42,BLACKBURN,5,9,5,32,11,24,1,113,1
2009,SUNDERLAND,8,9,2,23,13,36,0,119,HULL,4,2,4,17,11,16,1,99,1
2009,MAN CITY,7,9,2,33,18,11,4,135,WEST BROM,1,8,1,19,10,9,0,106,1
2009,TOTTENHAM,6,6,7,23,9,23,0,164,NEWCASTLE,2,10,7,38,18,28,0,168,1
2009,LIVERPOOL,14,0,6,39,15,21,0,187,ARSENAL,9,5,5,23,11,32,2,96,0
2009,CHELSEA,10,2,7,33,18,26,0,177,EVERTON,11,5,3,15,2,25,1,124,0
2009,MAN UNITED,15,1,1,45,19,18,1,218,PORTSMOUTH,5,11,3,30,17,16,1,149,1
2009,BOLTON,6,9,4,16,10,26,0,144,ASTON VILLA,9,6,4,27,11,32,1,136,0
2009,EVERTON,7,5,7,24,10,21,1,117,MAN CITY,4,10,6,37,10,27,2,146,-1
2009,FULHAM,9,7,3,23,10,25,2,125,STOKE,0,7,3,22,13,10,0,105,1
2009,HULL,3,5,2,10,4,14,1,60,LIVERPOOL,10,3,6,16,7,28,3,86,-1
2009,MAN UNITED,15,1,1,45,19,18,1,218,TOTTENHAM,4,10,5,30,12,33,3,134,1
2009,WEST BROM,4,4,2,13,4,19,0,79,SUNDERLAND,5,11,3,28,13,29,2,145,1
2009,WEST HAM,8,7,4,25,13,25,2,139,CHELSEA,15,0,4,9,4,21,0,103,-1
2009,ARSENAL,11,2,6,31,14,21,1,163,MIDDLESBROUGH,2,9,7,27,8,25,0,147,1
2009,BLACKBURN,6,5,8,25,12,34,1,101,WIGAN,5,8,5,21,10,15,2,109,1
2009,NEWCASTLE,7,7,5,25,12,20,2,118,PORTSMOUTH,5,11,3,30,17,16,1,149,0
2009,CHELSEA,10,2,7,33,18,26,0,177,FULHAM,3,7,8,16,7,13,0,114,1
2009,MAN CITY,7,9,2,33,18,11,4,135,BLACKBURN,5,9,5,32,11,24,1,113,1
2009,MIDDLESBROUGH,8,7,5,25,10,33,0,132,MAN UNITED,9,3,7,13,6,41,1,124,-1
2009,PORTSMOUTH,9,6,4,27,11,26,2,157,ARSENAL,9,5,5,23,11,32,2,96,-1
2009,STOKE,5,3,2,12,3,20,1,42,WEST HAM,4,11,5,33,17,28,3,176,-1
2009,TOTTENHAM,6,6,7,23,9,23,0,164,WEST BROM,1,8,1,19,10,9,0,106,1
2009,WIGAN,9,5,5,19,9,27,2,131,BOLTON,6,10,3,30,12,26,1,176,0
2009,LIVERPOOL,14,0,6,39,15,21,0,187,NEWCASTLE,2,10,7,38,18,28,0,168,1
2009,SUNDERLAND,8,9,2,23,13,36,0,119,EVERTON,11,5,3,15,2,25,1,124,-1
2009,ASTON VILLA,9,3,7,36,11,13,0,112,HULL,4,2,4,17,11,16,1,99,1
2009,BLACKBURN,6,5,8,25,12,34,1,101,PORTSMOUTH,5,11,3,30,17,16,1,149,1
2009,BOLTON,6,9,4,16,10,26,0,144,SUNDERLAND,5,11,3,28,13,29,2,145,0
2009,EVERTON,7,5,7,24,10,21,1,117,TOTTENHAM,4,10,5,30,12,33,3,134,0
2009,FULHAM,9,7,3,23,10,25,2,125,ASTON VILLA,9,6,4,27,11,32,1,136,1
2009,HULL,3,5,2,10,4,14,1,60,STOKE,0,7,3,22,13,10,0,105,-1
2009,WEST BROM,4,4,2,13,4,19,0,79,WIGAN,5,8,5,21,10,15,2,109,1
2009,WEST HAM,8,7,4,25,13,25,2,139,LIVERPOOL,10,3,6,16,7,28,3,86,-1
2009,ARSENAL,11,2,6,31,14,21,1,163,CHELSEA,15,0,4,9,4,21,0,103,-1
2009,MAN UNITED,15,1,1,45,19,18,1,218,MAN CITY,4,10,6,37,10,27,2,146,1
2009,NEWCASTLE,7,7,5,25,12,20,2,118,MIDDLESBROUGH,2,9,7,27,8,25,0,147,1
2009,WIGAN,9,5,5,19,9,27,2,131,MAN UNITED,9,3,7,13,6,41,1,124,-1
2009,BOLTON,6,9,4,16,10,26,0,144,HULL,4,2,4,17,11,16,1,99,0
2009,EVERTON,7,5,7,24,10,21,1,117,WEST HAM,4,11,5,33,17,28,3,176,1
2009,MAN UNITED,15,1,1,45,19,18,1,218,ARSENAL,9,5,5,23,11,32,2,96,0
2009,MIDDLESBROUGH,8,7,5,25,10,33,0,132,ASTON VILLA,9,6,4,27,11,32,1,136,0
2009,NEWCASTLE,7,7,5,25,12,20,2,118,FULHAM,3,7,8,16,7,13,0,114,-1
2009,STOKE,5,3,2,12,3,20,1,42,WIGAN,5,8,5,21,10,15,2,109,1
2009,TOTTENHAM,6,6,7,23,9,23,0,164,MAN CITY,4,10,6,37,10,27,2,146,1
2009,CHELSEA,10,2,7,33,18,26,0,177,BLACKBURN,5,9,5,32,11,24,1,113,1
2009,WEST BROM,4,4,2,13,4,19,0,79,LIVERPOOL,10,3,6,16,7,28,3,86,-1
2009,PORTSMOUTH,9,6,4,27,11,26,2,157,SUNDERLAND,5,11,3,28,13,29,2,145,1
2009,ARSENAL,11,2,6,31,14,21,1,163,STOKE,0,7,3,22,13,10,0,105,1
2009,ASTON VILLA,9,3,7,36,11,13,0,112,NEWCASTLE,2,10,7,38,18,28,0,168,1
2009,BLACKBURN,6,5,8,25,12,34,1,101,WEST BROM,1,8,1,19,10,9,0,106,0
2009,FULHAM,9,7,3,23,10,25,2,125,EVERTON,11,5,3,15,2,25,1,124,-1
2009,HULL,3,5,2,10,4,14,1,60,MAN UNITED,9,3,7,13,6,41,1,124,-1
2009,LIVERPOOL,14,0,6,39,15,21,0,187,TOTTENHAM,4,10,5,30,12,33,3,134,1
2009,MAN CITY,7,9,2,33,18,11,4,135,BOLTON,6,10,3,30,12,26,1,176,1
2009,SUNDERLAND,8,9,2,23,13,36,0,119,CHELSEA,15,0,4,9,4,21,0,103,-1
2009,WEST HAM,8,7,4,25,13,25,2,139,MIDDLESBROUGH,2,9,7,27,8,25,0,147,1
2009,WIGAN,9,5,5,19,9,27,2,131,PORTSMOUTH,5,11,3,30,17,16,1,149,1
