AÑO,LOCAL_EQUIPO,LOCAL_VICTORIAS, LOCAL_DERROTAS, LOCAL_EMPATES, LOCAL_GOL,LOCAL_GOL_HT  ,LOCAL_AMARILLA ,LOCAL_ROJA,LOCAL_TIRO_ARCO,VISITA_EQUIPO,VISITA_VICTORIAS, VISITA_DERROTAS, VISITA_EMPATES, VISITA_GOL,VISITA_GOL_HT  ,VISITA_AMARILLA ,VISITA_ROJA,VISITA_TIRO_ARCO,RESULTADO
2010,BURNLEY,5,1,4,14,7,8,0,60,WOLVES,2,6,2,21,10,4,0,87,-1
2010,CHELSEA,16,0,3,43,16,11,0,213,WEST HAM,3,9,7,27,13,33,3,166,1
2010,HULL,4,9,6,21,10,26,3,113,ARSENAL,10,3,6,23,5,38,2,108,-1
2010,STOKE,9,4,5,21,11,37,1,77,ASTON VILLA,7,7,5,27,12,26,4,141,0
2010,TOTTENHAM,14,3,2,40,17,23,0,192,BLACKBURN,3,13,3,42,17,24,1,162,1
2010,MAN UNITED,17,2,2,47,21,26,1,205,FULHAM,4,8,7,25,12,18,1,139,1
2010,SUNDERLAND,8,7,4,28,12,37,2,105,MAN CITY,4,9,6,27,12,30,2,127,0
2010,LIVERPOOL,12,2,5,51,17,22,1,192,PORTSMOUTH,1,11,7,28,11,21,1,138,1
2010,WIGAN,6,6,6,16,7,25,1,121,ASTON VILLA,7,7,5,27,12,26,4,141,-1
2010,ARSENAL,13,2,3,42,19,19,0,185,WEST HAM,3,9,7,27,13,33,3,166,1
2010,ASTON VILLA,9,4,6,28,17,21,0,132,WOLVES,2,6,2,21,10,4,0,87,0
2010,EVERTON,9,3,7,33,11,21,1,159,BOLTON,2,10,5,30,10,25,0,147,1
2010,PORTSMOUTH,7,11,1,25,7,38,3,151,HULL,1,13,5,37,19,26,0,160,1
2010,STOKE,9,4,5,21,11,37,1,77,TOTTENHAM,6,7,6,31,10,31,1,147,-1
2010,SUNDERLAND,8,7,4,28,12,37,2,105,BIRMINGHAM,4,4,2,13,6,11,0,103,1
2010,WIGAN,6,6,6,16,7,25,1,121,BURNLEY,0,9,1,31,15,16,0,101,1
2010,BLACKBURN,8,3,8,25,7,28,2,137,CHELSEA,11,6,2,19,7,30,1,114,0
2010,FULHAM,11,6,2,27,10,20,0,128,MAN CITY,4,9,6,27,12,30,2,127,-1
2010,MAN UNITED,17,2,2,47,21,26,1,205,LIVERPOOL,10,6,3,21,9,37,3,102,1
2010,WEST HAM,8,7,4,28,13,29,1,134,WOLVES,2,6,2,21,10,4,0,87,-1
2010,ASTON VILLA,9,4,6,28,17,21,0,132,SUNDERLAND,1,12,6,31,11,24,0,146,0
2010,BLACKBURN,8,3,8,25,7,28,2,137,BIRMINGHAM,4,4,2,13,6,11,0,103,1
2010,MAN CITY,14,1,3,38,21,18,1,144,EVERTON,4,7,7,24,13,15,1,126,-1
2010,PORTSMOUTH,7,11,1,25,7,38,3,151,CHELSEA,11,6,2,19,7,30,1,114,-1
2010,BIRMINGHAM,5,2,3,8,3,16,1,62,ARSENAL,10,3,6,23,5,38,2,108,0
2010,BOLTON,6,6,7,29,14,32,2,130,MAN UNITED,14,5,0,15,7,32,2,112,-1
2010,CHELSEA,16,0,3,43,16,11,0,213,ASTON VILLA,7,7,5,27,12,26,4,141,1
2010,HULL,4,9,6,21,10,26,3,113,FULHAM,4,8,7,25,12,18,1,139,1
2010,TOTTENHAM,14,3,2,40,17,23,0,192,PORTSMOUTH,1,11,7,28,11,21,1,138,1
2010,WEST HAM,8,7,4,28,13,29,1,134,STOKE,3,11,5,31,16,14,0,181,-1
2010,WOLVES,3,5,2,9,3,14,0,78,EVERTON,4,7,7,24,13,15,1,126,0
2010,BURNLEY,5,1,4,14,7,8,0,60,BLACKBURN,3,13,3,42,17,24,1,162,-1
2010,LIVERPOOL,12,2,5,51,17,22,1,192,SUNDERLAND,1,12,6,31,11,24,0,146,1
2010,MAN CITY,14,1,3,38,21,18,1,144,WIGAN,3,14,3,47,16,23,1,175,1
2010,ARSENAL,13,2,3,42,19,19,0,185,WOLVES,2,6,2,21,10,4,0,87,1
2010,BOLTON,6,6,7,29,14,32,2,130,ASTON VILLA,7,7,5,27,12,26,4,141,-1
2010,BURNLEY,5,1,4,14,7,8,0,60,MAN CITY,4,9,6,27,12,30,2,127,-1
2010,MAN UNITED,17,2,2,47,21,26,1,205,CHELSEA,11,6,2,19,7,30,1,114,-1
2010,PORTSMOUTH,7,11,1,25,7,38,3,151,BLACKBURN,3,13,3,42,17,24,1,162,0
2010,STOKE,9,4,5,21,11,37,1,77,HULL,1,13,5,37,19,26,0,160,1
2010,SUNDERLAND,8,7,4,28,12,37,2,105,TOTTENHAM,6,7,6,31,10,31,1,147,1
2010,BIRMINGHAM,5,2,3,8,3,16,1,62,LIVERPOOL,10,6,3,21,9,37,3,102,0
2010,EVERTON,9,3,7,33,11,21,1,159,WEST HAM,3,9,7,27,13,33,3,166,0
2010,FULHAM,11,6,2,27,10,20,0,128,WIGAN,3,14,3,47,16,23,1,175,1
2010,HULL,4,9,6,21,10,26,3,113,BURNLEY,0,9,1,31,15,16,0,101,-1
2010,WEST HAM,8,7,4,28,13,29,1,134,SUNDERLAND,1,12,6,31,11,24,0,146,1
2010,BLACKBURN,8,3,8,25,7,28,2,137,MAN UNITED,14,5,0,15,7,32,2,112,0
2010,LIVERPOOL,12,2,5,51,17,22,1,192,FULHAM,4,8,7,25,12,18,1,139,0
2010,MAN CITY,14,1,3,38,21,18,1,144,BIRMINGHAM,4,4,2,13,6,11,0,103,1
2010,WOLVES,3,5,2,9,3,14,0,78,STOKE,3,11,5,31,16,14,0,181,0
2010,CHELSEA,16,0,3,43,16,11,0,213,BOLTON,2,10,5,30,10,25,0,147,1
2010,ASTON VILLA,9,4,6,28,17,21,0,132,EVERTON,4,7,7,24,13,15,1,126,0
2010,TOTTENHAM,14,3,2,40,17,23,0,192,ARSENAL,10,3,6,23,5,38,2,108,1
2010,WIGAN,6,6,6,16,7,25,1,121,PORTSMOUTH,1,11,7,28,11,21,1,138,0
2010,BIRMINGHAM,5,2,3,8,3,16,1,62,HULL,1,13,5,37,19,26,0,160,0
2010,BLACKBURN,8,3,8,25,7,28,2,137,EVERTON,4,7,7,24,13,15,1,126,-1
2010,FULHAM,11,6,2,27,10,20,0,128,WOLVES,2,6,2,21,10,4,0,87,0
2010,MAN CITY,14,1,3,38,21,18,1,144,MAN UNITED,14,5,0,15,7,32,2,112,-1
2010,STOKE,9,4,5,21,11,37,1,77,BOLTON,2,10,5,30,10,25,0,147,-1
2010,SUNDERLAND,8,7,4,28,12,37,2,105,BURNLEY,0,9,1,31,15,16,0,101,1
2010,TOTTENHAM,14,3,2,40,17,23,0,192,CHELSEA,11,6,2,19,7,30,1,114,1
2010,PORTSMOUTH,7,11,1,25,7,38,3,151,ASTON VILLA,7,7,5,27,12,26,4,141,-1
2010,WIGAN,6,6,6,16,7,25,1,121,ARSENAL,10,3,6,23,5,38,2,108,1
2010,LIVERPOOL,12,2,5,51,17,22,1,192,WEST HAM,3,9,7,27,13,33,3,166,1
2010,HULL,4,9,6,21,10,26,3,113,ASTON VILLA,7,7,5,27,12,26,4,141,-1
2010,ARSENAL,13,2,3,42,19,19,0,185,MAN CITY,4,9,6,27,12,30,2,127,0
2010,BOLTON,6,6,7,29,14,32,2,130,PORTSMOUTH,1,11,7,28,11,21,1,138,0
2010,HULL,4,9,6,21,10,26,3,113,SUNDERLAND,1,12,6,31,11,24,0,146,-1
2010,MAN UNITED,17,2,2,47,21,26,1,205,TOTTENHAM,6,7,6,31,10,31,1,147,1
2010,WEST HAM,8,7,4,28,13,29,1,134,WIGAN,3,14,3,47,16,23,1,175,1
2010,WOLVES,3,5,2,9,3,14,0,78,BLACKBURN,3,13,3,42,17,24,1,162,0
2010,ASTON VILLA,9,4,6,28,17,21,0,132,BIRMINGHAM,4,4,2,13,6,11,0,103,1
2010,BURNLEY,5,1,4,14,7,8,0,60,LIVERPOOL,10,6,3,21,9,37,3,102,-1
2010,CHELSEA,16,0,3,43,16,11,0,213,STOKE,3,11,5,31,16,14,0,181,1
2010,EVERTON,9,3,7,33,11,21,1,159,FULHAM,4,8,7,25,12,18,1,139,1
2010,BIRMINGHAM,5,2,3,8,3,16,1,62,BURNLEY,0,9,1,31,15,16,0,101,1
2010,MAN CITY,14,1,3,38,21,18,1,144,ASTON VILLA,7,7,5,27,12,26,4,141,1
2010,PORTSMOUTH,7,11,1,25,7,38,3,151,WOLVES,2,6,2,21,10,4,0,87,1
2010,STOKE,9,4,5,21,11,37,1,77,EVERTON,4,7,7,24,13,15,1,126,0
2010,TOTTENHAM,14,3,2,40,17,23,0,192,BOLTON,2,10,5,30,10,25,0,147,1
2010,FULHAM,11,6,2,27,10,20,0,128,WEST HAM,3,9,7,27,13,33,3,166,1
2010,LIVERPOOL,12,2,5,51,17,22,1,192,CHELSEA,11,6,2,19,7,30,1,114,-1
2010,SUNDERLAND,8,7,4,28,12,37,2,105,MAN UNITED,14,5,0,15,7,32,2,112,-1
2010,BLACKBURN,8,3,8,25,7,28,2,137,ARSENAL,10,3,6,23,5,38,2,108,1
2010,WIGAN,6,6,6,16,7,25,1,121,HULL,1,13,5,37,19,26,0,160,0
2010,FULHAM,11,6,2,27,10,20,0,128,STOKE,3,11,5,31,16,14,0,181,-1
2010,MAN CITY,14,1,3,38,21,18,1,144,TOTTENHAM,6,7,6,31,10,31,1,147,-1
2010,ARSENAL,13,2,3,42,19,19,0,185,FULHAM,4,8,7,25,12,18,1,139,1
2010,ASTON VILLA,9,4,6,28,17,21,0,132,BLACKBURN,3,13,3,42,17,24,1,162,-1
2010,BOLTON,6,6,7,29,14,32,2,130,BIRMINGHAM,4,4,2,13,6,11,0,103,1
2010,BURNLEY,5,1,4,14,7,8,0,60,TOTTENHAM,6,7,6,31,10,31,1,147,1
2010,CHELSEA,16,0,3,43,16,11,0,213,WIGAN,3,14,3,47,16,23,1,175,1
2010,EVERTON,9,3,7,33,11,21,1,159,PORTSMOUTH,1,11,7,28,11,21,1,138,1
2010,HULL,4,9,6,21,10,26,3,113,LIVERPOOL,10,6,3,21,9,37,3,102,0
2010,MAN UNITED,17,2,2,47,21,26,1,205,STOKE,3,11,5,31,16,14,0,181,1
2010,WEST HAM,8,7,4,28,13,29,1,134,MAN CITY,4,9,6,27,12,30,2,127,0
2010,WOLVES,3,5,2,9,3,14,0,78,SUNDERLAND,1,12,6,31,11,24,0,146,1
